"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18101389360834274,17841401519683378,moataz_mashal,"Moataz Mashal","طيبتك الزايدة مرات ما بتكون كرم، 
بتكون رشوة وانت مش حاسس.
بتعطي أكتر من طاقتك، وبتسميه تضحية.
بس أول ما ينرفضلك طلب، بتطلع الحقيقة.
العطاء اللي بده مقابل… مش محبة.",59,"01/06/2026 07:04",https://www.instagram.com/reel/DTLG_7eE3wO/,"IG reel",,Lifetime,98074,64339,2631,888,74,68,740
17921640585212861,17841401519683378,moataz_mashal,"Moataz Mashal","تذكر إنه الله موجود",21,"01/07/2026 06:59",https://www.instagram.com/reel/DTNrKu4CMYh/,"IG reel",,Lifetime,96284,59999,2777,705,61,58,584
18101995426650625,17841401519683378,moataz_mashal,"Moataz Mashal","غير مصدر السؤال، رح تتغير النتائج",63,"01/08/2026 07:57",https://www.instagram.com/reel/DTQWoIfiC5j/,"IG reel",,Lifetime,60566,39811,1310,361,20,28,328
18035617616751700,17841401519683378,moataz_mashal,"Moataz Mashal","مش كل عصبية سببها لحظتها.
أحيانًا اللي بينفجر… وجع قديم ما انحكى.

صارت معك قبل هيك؟",68,"01/15/2026 08:02",https://www.instagram.com/reel/DTiYyWME2pO/,"IG reel",,Lifetime,80991,52940,2237,685,38,41,500
18152419756384960,17841401519683378,moataz_mashal,"Moataz Mashal","الفشل إنك تضل “إمكانية” وما تصير فعل.
الفعل ممكن يوجعك وتخسر، بس بدون تطبيق ما رح تكسب، ولا تتغيّر، ولا تتقدّم خطوة.
تحرّك… وكن فعل، مش مجرد احتمال.",0,"01/17/2026 07:49",https://www.instagram.com/reel/DTngwlYiK4z/,"IG reel",,Lifetime,87145,56452,2611,791,125,51,1005
18435922963111941,17841401519683378,moataz_mashal,"Moataz Mashal",".
جسمك ما بيكذب، جسمك بيعطيك إشارات، لما بتتعب بيوجعك… ولما بتمرض بيصرخ.... القوة إنك تسمعه وتعتني فيه.
جسمك مش عائق بطريقك… جسمك هو اللي رح يساعدك تمشي في طريقك.
متى آخر مرة اعتنيت بجسمك و كيف؟",0,"01/18/2026 06:32",https://www.instagram.com/reel/DTp8udbCGiy/,"IG reel",,Lifetime,71650,45646,2031,688,52,31,393
17885529030428539,17841401519683378,moataz_mashal,"Moataz Mashal","شارك  الفيديو مع الي مستني بكرة….",0,"01/19/2026 08:31",https://www.instagram.com/reel/DTsvVprkx09/,"IG reel",,Lifetime,55918,35233,1067,175,6,20,233
17855951928603406,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	عمرك حسيت انه كل شي تمام و العلاقة ماشيه و فجأة اجاك شعور إنك.
 لازم تبعد بدون مبرر؟ 
هاد بيكون برنامجك الداخلي متعود إنه كل علاقة خطر..
اكسر هاد البرنامج و ثق بربنا و بالشخص الآخر و اعطي حالك الفرصة إنك تتقرب و اعطي الشخص الآخر الفرصة إنه يثبتلك إنه آمن.

عمرك هربت من علاقة بدون ما تعرف ليش بعدت؟⁩",69,"01/20/2026 08:00",https://www.instagram.com/reel/DTvQl81k3v-/,"IG reel",,Lifetime,61914,40089,1409,369,27,27,449
18102586543825741,17841401519683378,moataz_mashal,"Moataz Mashal","مريت بهاي المرحلة مع أطفالك؟",0,"01/21/2026 08:02",https://www.instagram.com/p/DTx1qZuiPcB/,"IG carousel",,Lifetime,266134,112175,2862,3836,61,13,1530
18077222300365113,17841401519683378,moataz_mashal,"Moataz Mashal","متى آخر مرة وقفت مع حالك واخدت قرار كان لازم تاخده من زمان؟",20,"01/22/2026 08:07",https://www.instagram.com/reel/DT0azKbCCmT/,"IG reel",,Lifetime,119789,78279,3787,686,176,49,781
17913841731274064,17841401519683378,moataz_mashal,"Moataz Mashal",".
اكبر كذبة،
انك لازم إتضلك مشغول عشان تنجح، علطول مشغول بدون راحة.",71,"01/25/2026 06:44",https://www.instagram.com/reel/DT7_ZHlCHzZ/,"IG reel",,Lifetime,438110,327791,12793,7317,1786,147,4403
18016794656640220,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	اهم سؤال بحياتك "" لماذا أريد ما أريد""؟

متى آخر مرة سألت حالك ""ليش"" بسوي هاد الآشي، أو ""ليش"" بدي أوصل لهاد المكان اللي عم بسعى لأوصل له؟⁩",10,"01/26/2026 04:03",https://www.instagram.com/reel/DT-Rx9Gk3DG/,"IG reel",,Lifetime,82829,45362,917,190,3,12,282
17923648932228966,17841401519683378,moataz_mashal,"Moataz Mashal","ما في بعد الاهتمام، والاهتمام بالأمور الصغيرة قبل الكبيرة.",0,"01/27/2026 07:37",https://www.instagram.com/p/DUBPgHOk8OY/,"IG carousel",,Lifetime,167507,54768,1546,674,1,14,922
18104584207809164,17841401519683378,moataz_mashal,"Moataz Mashal","بطل تحلل و بلش حلّ",70,"01/28/2026 06:30",https://www.instagram.com/reel/DUD27c6E-Fz/,"IG reel",,Lifetime,90028,60276,2907,1014,178,69,922
17852715543584044,17841401519683378,moataz_mashal,"Moataz Mashal",".
اسأل نفسك بصدق، هل صلاتك اثرت على تصرفاتك؟ على افكارك؟ 
هل غنمت منها مرادها؟",0,"01/29/2026 10:02",https://www.instagram.com/p/DUGptj4CLiB/,"IG image",,Lifetime,30258,14538,569,1,2,14,14
18088181654321431,17841401519683378,moataz_mashal,"Moataz Mashal","مراثون دبي تايم - 42 كيلومتر 

النية = ان أكون افضل واقوى من معتز (ما قبل المارثون) نفسيا وبدنيا وروحانيا 👊🏻

الهدف = الاستمتاع ❤️💪🏼 والتحضير للFull Ironman في البرتغال شهر 10 -2026 

دعواتكم ❤️🙏🏼",0,"01/31/2026 05:27",https://www.instagram.com/p/DULT3fhCJEE/,"IG carousel",,Lifetime,137962,52182,1258,33,5,56,34
18550597219030997,17841401519683378,moataz_mashal,"Moataz Mashal",".
والله سويناها حبابيبي ❤️ 42 كيلو من اول محاولة ، اللهم لك الحمد كما ينبغي لجلال وجهك وعظيم سلطانك🙏🏼

شكراً يا الله انك سمحتلي بهيك مغامرة 🙏🏼 بحبك كثير كثير 💙

Full Ironman Portugal 2026 , يا ويلك مني 👊🏻💪🏼

شكراً للتنظيم الخرافي 

مش قادر اكتب اكثر ، أو امشي، أو آكل، أو احكي… 😂😂 

ولكم I love u allll ❤️💙❤️",0,"02/01/2026 04:10",https://www.instagram.com/p/DUNvyEbCP3I/,"IG carousel",,Lifetime,155155,57083,2116,22,1,134,40
18119142454595713,17841401519683378,moataz_mashal,"Moataz Mashal","زي ما بدك إياهم يوقفوا معك، وقف معهم من كل قلبك، مش لإشي ولكن لوجه الله وشوف كيف حترجع لحياتك أضعاف مضاعفة ... 💪",43,"02/02/2026 08:02",https://www.instagram.com/reel/DUQvEM4kxor/,"IG reel",,Lifetime,79525,54534,2465,357,65,34,480
17977852310985739,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	⁨	⁨	عندك بوصلة ولا سايبها هيك كل يوم بيومه؟!⁩⁩⁩",70,"02/04/2026 07:59",https://www.instagram.com/reel/DUV4I6WCMVz/,"IG reel",,Lifetime,54591,37135,1316,203,30,34,315
17868764139456010,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	ما تعلق سعادتك بحدا، السعادة الحقيقة بتيجي لما ترضى و تعلق قلبك بالله. ❤️⁩",31,"02/05/2026 07:57",https://www.instagram.com/reel/DUYc0oJCPNA/,"IG reel",,Lifetime,65905,40714,1522,548,35,20,397
17933540562171722,17841401519683378,moataz_mashal,"Moataz Mashal","كل واحد بحياتك هو رسول برسالة، هل وصلتك الرسالة؟",0,"02/06/2026 08:04",https://www.instagram.com/reel/DUbCbocCK1U/,"IG reel",,Lifetime,528881,382791,24640,12128,6854,392,7192
17938936875118532,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	عندك هاد الصديق؟ سويله تاج و احكيله كلمة من قلبك 🌹🌹",0,"02/07/2026 07:58",https://www.instagram.com/p/DUdmueCiOEO/,"IG carousel",,Lifetime,302514,123998,6559,4825,62,245,2563
18143272567475257,17841401519683378,moataz_mashal,"Moataz Mashal","‏من أكبر المشاكل في العلاقات أن يعتقد طرف من الطرفين أن واجبه هو الاستقبال فقط، وأن العطاء مشروط. والعلاقة التي تبنى على طرف واحد للعطاء مصيرها التعب والإرهاق…..",0,"02/08/2026 08:12",https://www.instagram.com/reel/DUgM296CB0E/,"IG reel",,Lifetime,206249,128763,6356,2044,239,69,2071
18066363647639089,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	التفكير في المستقبل اللي بيخليك مُحبط، بيكون جاي من القلق مش من التخطيط و التطوير لتكون أفضل، استخدم خيالك لصالحك مش ضدك

وخلي خيالك يوديك على شو ممكن يكون صح مش شو ممكن يكون غلط..⁩",26,"02/09/2026 08:02",https://www.instagram.com/reel/DUiwr3ZiKmO/,"IG reel",,Lifetime,54278,35333,1347,290,15,14,336
17849968326633616,17841401519683378,moataz_mashal,"Moataz Mashal","كمل الفيديو ليصلك PDF 
رائع عن شو هو التوتر وكيف بيزيد بحياتك وكيف تتخلص منه بتمرين بسيط.",95,"02/10/2026 07:58",https://www.instagram.com/reel/DUlUfYriM2a/,"IG reel",,Lifetime,276857,190227,9686,4259,1129,2340,4767
18093966686313258,17841401519683378,moataz_mashal,"Moataz Mashal","⁨أوقات بتحس إنك كبرت الموضوع؟!
اسمع الفيديو للآخر لتفهم ليش هيك بيصير معك وكيف ممكن تتعامل مع المواقف الجاية عشان ما تكبرها 🙂⁩",0,"02/11/2026 08:43",https://www.instagram.com/reel/DUn-m2dEzPw/,"IG reel",,Lifetime,102175,68005,3815,1453,117,57,1063
17861733897524141,17841401519683378,moataz_mashal,"Moataz Mashal","يمكن المشكلة مش بالوقت… يمكن بالفكرة اللي حبسيتك و عم تخليك تضيع كتيير وقت بدون أي تقدم..

شو المعتقد اللي مخليك واقف بمكانك من سنين ونفسك تتخلص منه؟",28,"02/12/2026 08:00",https://www.instagram.com/reel/DUqe4N7k6Os/,"IG reel",,Lifetime,151157,110398,6702,1563,844,61,1461
17893736568406928,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	خطوات بسيطة للتخلص من شعور ""ما إلي خلق"".⁩
شاركنا ""شو الشي الصغير اللي لو سويته الصبح بيحسن يومك للأفضل؟""",0,"02/13/2026 08:00",https://www.instagram.com/p/DUtDpBdE4L9/,"IG carousel",,Lifetime,103868,36547,1364,843,11,26,882
18103076941884884,17841401519683378,moataz_mashal,"Moataz Mashal","بدنا نغيرها و بنضل نأجل لاننا عارفين إنه مع التغيير بيجي شعور عدم الراحة، فبنحكي بعدين او بنبدأ و نوقف.

ولكن لما يكون عندك الوعي و القناعة إنه هاد شعور عدم الارتياح طبيعي ولازم تمر فيه و تفكر ديماً في التحسن اللي رح يصير بحياتك بعد هاي الفترة رح تكمل بإذن الله.⁩⁩",45,"02/14/2026 08:00",https://www.instagram.com/reel/DUvofCxiAKr/,"IG reel",,Lifetime,47228,30854,1411,233,14,22,324
18071342156424242,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	بتعرف انت عن جد من وين بتستمد قيمتك؟ إذا من شغلك اسمع الفيديو للآخر … وشاركه مع حدا ما بيعرف مين هو بدون عمله.⁩",75,"02/15/2026 08:01",https://www.instagram.com/reel/DUyTh0RiCUd/,"IG reel",,Lifetime,63442,41592,2245,571,73,46,611
17867324247475871,17841401519683378,moataz_mashal,"Moataz Mashal","اسمع الفيديو للآخر و شوف إذا عندك واحدة من هدول الأشياء؟!⁩

مش غلط إنه يهمك ولكن كتير غلط  إنه يكون هو الأهم عندك.",0,"02/16/2026 04:58",https://www.instagram.com/reel/DU0dLo_CGL-/,"IG reel",,Lifetime,45549,29241,1184,233,26,33,309
18165768343404603,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	بتقارن بين مين كنت امس و مين صرت اليوم؟ هل في تحسن؟⁩",8,"02/17/2026 07:59",https://www.instagram.com/reel/DU3Ws5UiFdx/,"IG reel",,Lifetime,49514,27909,806,219,3,11,223
18191758615357622,17841401519683378,moataz_mashal,"Moataz Mashal","كل عام و كل أهلي و حبايبي بخير، رمضان كريم علينا جميعاً

انتظروا الاعلان و فتح باب التسجيل في دورة عيشها بوعي 2، دورة مجانية في شهر رمضان، سيتم فتح باب التسجيل خلال ايام تابعونا.",0,"02/18/2026 08:33",https://www.instagram.com/reel/DU5_WPYkymc/,"IG reel",,Lifetime,69308,42765,3170,908,152,643,536
18129477838469961,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	⁨رمضان فرصة إنك عن جد تسأل حالك انت بمين رابط طمأنينتك وسلامك؟⁩

ترقبوا فتح باب التسجيل في دورة عيشها بوعي 2، دورة مجانية خلال شهر رمضان الكريم.",0,"02/19/2026 04:34",https://www.instagram.com/reel/DU8IuIeEwzz/,"IG reel",,Lifetime,42182,25435,1559,283,23,30,366
18055670147703393,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	يا اخي خليه يتعود و يدلع 😀 

سيتم فتح باب التسجيل في دورة عيشها بوعي 2 المجانية قريباً جداً 

تابعونا💪⁩⁩ 

مين معنا بالدورة بإذن الله؟",0,"02/20/2026 08:40",https://www.instagram.com/reel/DU_JqkACOqh/,"IG reel",,Lifetime,43396,27638,1320,283,16,50,313
18069889217535857,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	سجل الآن مجاناً من خلال الرابط في البايو ✨

حبايبي بسم الله العليم، تم فتح باب التسجيل في دورة “عيشها بوعي 2” المجانية خلال شهر رمضان المبارك 🌙

دورة علمية عملية أونلاين (بث مباشر) تُقام حصريًا خلال شهر رمضان، لنخوض معًا رحلة عميقة نعود فيها إلى أنفسنا بوعي، ونستثمر بركات هذا الشهر الفضيل بأفضل صورة ممكنة.

هذه فرصة حقيقية لكل من يريد أن يعيش رمضان بعمق مختلف، وفهم أوسع، وتطبيق عملي يلامس حياته اليومية.

لجميع التفاصيل وطريقة التسجيل، يرجى زيارة الرابط في البايو.

بانتظاركم جميعًا في البث المباشر 🤍

تبدأ أول حلقة الجمعة 27 فبراير – الموافق 10 رمضان بإذن الله⁩",0,"02/22/2026 09:13",https://www.instagram.com/reel/DVEW6ptiOnD/,"IG reel",,Lifetime,57511,35772,1601,1552,152,190,434
17867807448476459,17841401519683378,moataz_mashal,"Moataz Mashal","لا تفوت حضور دورة عيشها بوعي 2 المجانية 🤩

دورة علمية عملية على مدار شهر رمضان الكريم.🌙

لجميع التفاصيل عن الدورة و التسجيل الرجاء زيارة الرابط بالبايو 🔗

نتمنى أن نراكم جميعاً في البث المباشر للحلقات. 📡🔴",0,"02/23/2026 08:35",https://www.instagram.com/p/DVG3plRiPc0/,"IG image",,Lifetime,37343,18911,381,235,18,29,98
18055058633440979,17841401519683378,moataz_mashal,"Moataz Mashal","علق بكلمة ""سلام"" ليصلك ملف رائع عن هذا الموضوع.

السلام الداخلي أحد المواضيع التي سوف نتناولها في حلقات دورة ""عيشها بوعي2”  المجانية و التي تقام على مدار شهر رمضان الكريم 

لجميع التفاصيل عن الدورة و التسجيل يرجى زيارة الرابط بالبايو",0,"02/24/2026 04:45",https://www.instagram.com/reel/DVJCEzIk0f_/,"IG reel",,Lifetime,79757,46786,2616,540,44,1426,673
17982784877956077,17841401519683378,moataz_mashal,"Moataz Mashal","عمرك سالت حالك شو هو هدفك الاسمى عن جد في العلاقة اللي انت فيها هلأ؟

تم فتح باب التسجيل في دورة عيشها بوعي 2 المجانية، سارع بالتسجيل ليصلك رابط البث المباشر قبل موعد كل حلقة

رابط التسجيل في البايو 🔗",27,"02/25/2026 08:20",https://www.instagram.com/reel/DVL-UW0iHoX/,"IG reel",,Lifetime,48354,31052,1585,325,31,20,381
18044902403722001,17841401519683378,moataz_mashal,"Moataz Mashal","العلاقة الصحية ما بتخليك  تختفي…
بتكون فيها على طبيعتك، ومتشاف زي ما إنت 🤍

وما بتكون خايف من شو بدك تحكي،
ولا بتضل تفكر إذا الطرف التاني رح يتقبّلك أو لأ.

العلاقة الصح هي اللي بتحسسك بالأمان،
مش اللي بتخليك تراقب كل كلمة قبل ما تطلع منك.

ابعت الفيديو لحدا محتاج يسمع هالحكي اليوم.

حبايبي اليوم الحلقة الأولى من دورة عيشها بوعي 2، حكون في انتظاركم جميعاً في اللايف اليوم الساعة 11 مساءً بتوقيت الامارات.

كل الاشخاص اللي سجلت وصلكم رابط الحلقة على الايميل، إذا ما وصلكم شوفوا البريد المهمل junk or spam، و الي لسه ما سجلوا سارعوا بالتسجيل قبل موعد الحلقة اليوم الجمعة 27 فبراير / 10 رمضان⁩",79,"02/27/2026 05:02",https://www.instagram.com/reel/DVQyN4ikyck/,"IG reel",,Lifetime,67930,42021,1587,365,28,26,516
18313539976257479,17841401519683378,moataz_mashal,"Moataz Mashal","قديش عندك سلام بحياتك؟",0,"03/02/2026 08:44",https://www.instagram.com/reel/DVY6Lz4k-k7/,"IG reel",,Lifetime,52584,35290,1848,402,21,49,341
18332307997171461,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	⁨	متى أكتر وقت بتتقرب فيه من الله ؟ 🤲",0,"03/03/2026 08:33",https://www.instagram.com/reel/DVbdulLCM7j/,"IG reel",,Lifetime,50347,33167,2279,395,16,42,329
18091463024112925,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	حسيت بأي إشارة منهم قبل؟⁩",0,"03/04/2026 09:10",https://www.instagram.com/p/DVeG0RoE_UF/,"IG carousel",,Lifetime,124452,44222,1308,187,1,5,414
17865991809502831,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	⁨	اسمع للآخر إذا أوقات بتحس إنك دايماً متأخر عن الناس اللي حولك؟ 

سارع بالتسجيل في دورة عيشها بوعي 2 المجانية، ليصلك رابط الحلقة الثالثة اللي رح تكون يوم الأحد 8 مارس، و اللي رح نتكلم فيها عن العلاقات و كيف تفهم نفسك و كيف تفهم شريك حياتك و اكثر بكتير ان شاء الله

رابط التسجيل موجود في البايو 💪",79,"03/06/2026 08:32",https://www.instagram.com/reel/DVjL5QbCEkw/,"IG reel",,Lifetime,47805,30480,1483,317,20,28,504
18090733010126926,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	⁨	فن التعامل مع العلاقات السامة و المؤذية بحياتنا…⁩⁩

⁨	نلقاكم غداً بإذن الله في الحلقة الثالثة ""بث مباشر"" من دورة ""عيشها بوعي 2 "" المجانية خلال شهر رمضان.

لا تفوتوا الفرصة، وتذكروا موعد الحلقة غدًا الأحد 08 مارس / 19 رمضان في الأوقات التالية
الساعة 11 مساءً بتوقيت الإمارات.
الساعة 10 مساءً بتوقيت السعودية و الاردن
الساعة 9 مساءً بتوقيت مصر و فلسطين

لمزيد من التفاصيل وتسجيل الاشتراك قوموا بزيارة الرابط في البايو.

سجل الآن ليصلك رابط الحلقة...💪⁩",0,"03/07/2026 08:32",https://www.instagram.com/reel/DVlwmCgCMG8/,"IG reel",,Lifetime,40334,26956,1022,255,7,32,216
18070744472543390,17841401519683378,moataz_mashal,"Moataz Mashal","شارك الفيديو مع شخص لازم يسمع و يفهم هاد الحكي 👌",90,"03/08/2026 10:00",https://www.instagram.com/reel/DVoY4FaE2_o/,"IG reel",,Lifetime,40861,26025,1212,229,23,19,324
18024622907807524,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	اطلق فضولك ، انظر حولك وتفكر، وتدبر ، و اعقلها…
ولا تتوقف عن التسائل",10,"03/09/2026 09:52",https://www.instagram.com/reel/DVq8lZXCDt0/,"IG reel",,Lifetime,29183,17425,438,59,3,6,83
17938448109159839,17841401519683378,moataz_mashal,"Moataz Mashal","⁨الخوف هو آلية دفاع، المخ بيفرضها علينا عشان يحمينا من أي خطر سواء كان شي جديد او شي مبرمج عنا بالفعل إنه خطر، لانه بدون الخوف ما رح يكون في حدود واضحة للخطر…⁩",30,"03/11/2026 09:36",https://www.instagram.com/reel/DVwEUZYiD1G/,"IG reel",,Lifetime,95944,69937,3611,587,429,46,884
17846699667679414,17841401519683378,moataz_mashal,"Moataz Mashal","يغفر الذنوب جميعاً …",0,"03/12/2026 09:33",https://www.instagram.com/reel/DVyoo3HCNsI/,"IG reel",,Lifetime,46116,28462,1431,188,27,25,370
17885012970462349,17841401519683378,moataz_mashal,"Moataz Mashal","كل شئ بيد الله، لا تقلق فإن الله معك",0,"03/13/2026 09:31",https://www.instagram.com/p/DV1NbGrCF6R/,"IG carousel",,Lifetime,137882,54095,1748,766,8,18,736
17960328864026863,17841401519683378,moataz_mashal,"Moataz Mashal","التوكل مش إنك تترك الأمور وتمشي…
التوكل إنك تتعب و تعمل اللي عليك، وتطمّن إن اللي جاي من الله خير.

وإيمانك يكون ثابت إن اللي بدك إياه… الله رح يعطيك إياه بطريقة أو بأخرى في الوقت المناسب 🤍",35,"03/14/2026 09:30",https://www.instagram.com/reel/DV3yHfWk1pF/,"IG reel",,Lifetime,50021,33433,1932,295,46,30,362
18113134321587819,17841401519683378,moataz_mashal,"Moataz Mashal","بتحس حالك دايماً مشغول ومش عارف ليش؟ اسمع الفيديو للآخر لتعرف و تفهم ليش عقلك بيقنعك إنك لازم تضلك مشغول",92,"03/15/2026 09:30",https://www.instagram.com/reel/DV6Wm91CBXI/,"IG reel",,Lifetime,54315,37218,1701,536,41,30,506
18041355359773425,17841401519683378,moataz_mashal,"Moataz Mashal","شاركها مع حدا محتاج يوقف شوي…",18,"03/16/2026 09:30",https://www.instagram.com/reel/DV87mEEiBob/,"IG reel",,Lifetime,42367,28687,957,149,5,15,208
18097589654069369,17841401519683378,moataz_mashal,"Moataz Mashal","كل فكرة معوقة إلها حل، أي صفة بتحس انها بتمنعك تتقدم، اكتبها على ورقة و ابدأ دور و اسال كيف اتخلص منها.

شاركنا ""شو الصفة اللي بدك تتخلص منه؟""",20,"03/17/2026 09:30",https://www.instagram.com/reel/DV_glSYly5j/,"IG reel",,Lifetime,119546,84091,3927,1059,388,30,1250
18074074139632251,17841401519683378,moataz_mashal,"Moataz Mashal","هل في آخر سنة تحسنت؟ هل تعلمت مهارة جديدة؟ ولا انت زي ما انت بالظبط؟!",0,"03/18/2026 09:31",https://www.instagram.com/reel/DWCFJBriM9Z/,"IG reel",,Lifetime,37666,25326,1087,161,13,8,250
18099414460756160,17841401519683378,moataz_mashal,"Moataz Mashal","كل عام و كل الأمة الإسلامية بخير، عيد مبارك عليكم و علينا 🤲🌙✨️💫",0,"03/19/2026 09:00",https://www.instagram.com/p/DWEmsm1iEKw/,"IG image",,Lifetime,61137,35922,595,8,0,26,13
18074737937177893,17841401519683378,moataz_mashal,"Moataz Mashal","اسمع الفيديو للآخر إذا انت داخل علاقة جديدة و بدك تكون علاقة حقيقة و تبني بيت و اسرة 👥",83,"03/24/2026 09:00",https://www.instagram.com/reel/DWRerJdhrqi/,"IG reel",,Lifetime,134550,84916,3003,1243,190,42,1393
18137592535443653,17841401519683378,moataz_mashal,"Moataz Mashal","ضامن بكرة بكل تفاصيله؟!

شو عم تستنى يصير بكرة لتاخد خطوة التغير اللي بدها تخليك في المكان الأفضل اللي ممكن تكون فيه بإذن الله؟⁩",39,"03/25/2026 09:00",https://www.instagram.com/reel/DWJwQmdhtyS/,"IG reel",,Lifetime,53256,37002,1525,258,15,24,277
18047418383737743,17841401519683378,moataz_mashal,"Moataz Mashal","بيجيك هاد الشعور؟",88,"03/26/2026 09:00",https://www.instagram.com/reel/DWWoQE9BdPN/,"IG reel",,Lifetime,88982,56727,2747,593,45,51,721
17890443747446170,17841401519683378,moataz_mashal,"Moataz Mashal","تخيل انه ربنا سبحانه و تعالى جعل فيها فوائد عديدة، لتحسين الصحة النفسية والجسدية حتى لو كانت مزيفة. ولسه في ناس بتحكي عنها إنها ضعف!",43,"03/27/2026 09:05",https://www.instagram.com/reel/DWZM8F-iKLA/,"IG reel",,Lifetime,80727,54681,2692,441,85,30,573
18172324309399815,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	احكيها لنفسك و شاركها معنا بالتعليقات "" أنا كافي لليوم""⁩",0,"03/28/2026 08:59",https://www.instagram.com/p/DWbxw4XiAr7/,"IG carousel",,Lifetime,232590,90506,3021,937,10,11,1331
18095090036019194,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	اسأل حالك شو هدفك "" إثبات وجود ولا إيجاد حلول؟""⁩",79,"03/29/2026 09:00",https://www.instagram.com/reel/DWeWq4PBRE5/,"IG reel",,Lifetime,40440,26941,995,182,16,11,199
18171273502401174,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	تاج صحبك اللي مستحيل يصحى بدري😴⁩",0,"03/30/2026 09:01",https://www.instagram.com/reel/DWg7c0zgAwN/,"IG reel",,Lifetime,47003,31057,1157,233,11,21,279
18335508319170993,17841401519683378,moataz_mashal,"Moataz Mashal","""لما توقف قدّام مئات العيون، إنت مش بس بتشوف وجوه…
بتشوف أرواح، قصص، وأحلام عم تدوّر على شرارة تغيّر مسارها.

وهون بتفهم إن تأثيرك مش لحظة عابرة…
تأثيرك ممكن يكون نقطة تحوّل بحياة إنسان.

التأثير الحقيقي مش بالصوت العالي،
ولا بعدد الناس اللي بتسمعك…
التأثير الحقيقي بالكلمة اللي بتوصل للقلب،
وبالفكرة اللي بتزرع وعي،
وبالحضور اللي بيخلّي اللي قدامك يحس إنه مش لحاله.

كلنا عنا قدرة نأثّر…
ومش لازم تكون واقف على مسرح أو قدّام جمهور.
ممكن يكون تأثيرك بموقف بسيط بيومك…
بكلمة دعم، بنظرة تقدير،
أو حتى بصمت واعي بيحتوي غيرك.

يمكن إنت ما بتشوف أثرك مباشرة،
بس في ناس عم تتغيّر بسببك بدون ما تعرف،
وفي قرارات عم تنأخذ لأنك كنت سبب بإلهامها.
وفي قلوب بتشفى … لأنك كنت موجود بالوقت الصح.

فخلّي نيتك دايمًا إنك تترك أثر طيب، وخلّي يومك فيه مساحة تكون فيها سبب بتغيير حياة شخص…
حتى لو كان التغيير صغير، لأنه أحيانًا أصغر تأثير… هو اللي بيصنع أكبر فرق. ✨""",0,"03/31/2026 09:00",https://www.instagram.com/p/DWjgOn0iJOP/,"IG image",,Lifetime,137875,73437,638,18,1,17,102
18058948841450151,17841401519683378,moataz_mashal,"Moataz Mashal","أهمية الحدود في العلاقات، شارك الفيديو مع حدا محتاج يسمع و يفهم هاد الحكي",69,"04/01/2026 09:00",https://www.instagram.com/reel/DWmFEmyzEG9/,"IG reel",,Lifetime,39497,26354,1018,157,8,19,269
18578480725036450,17841401519683378,moataz_mashal,"Moataz Mashal","في عالم مليان ضجيج، مش كل إنجاز لازم يكون مسموع عشان يكون حقيقي.
أحيانًا أعظم إنجاز هو إنك تضل هادي من جوا، رغم كل اللي بيصير حولك.

إنك تكون واعي لنفسك، لمشاعرك، لاختياراتك… هذا مستوى عميق من القوة مش الكل بيقدر بيوصله.

الهدوء مش ضعف، الهدوء سيطرة واتزان، إنك ما تنساق مع كل موجة تمر بحياتك هاد بحد ذاته إنجاز.

وفي أشياء كتير بتصير بداخلك، بدون تصفيق، بدون إعلان… و ممكن ما حدا يعرف عنها بس بتكون بتغيّر كتير جواتك.

مش لازم إنجازك يكون مرئي، يكفي إنه حقيقي .",10,"04/02/2026 09:03",https://www.instagram.com/reel/DWop_4YEzxl/,"IG reel",,Lifetime,40309,25284,804,145,2,12,183
17959431576075512,17841401519683378,moataz_mashal,"Moataz Mashal","⁨	شو المشاعر المهمة بالنسبة إلك، اللي عن جد بتخليك تحس براحة و سعادة؟⁩",0,"04/03/2026 09:06",https://www.instagram.com/reel/DWrN1DcCFR7/,"IG reel",,Lifetime,80276,49312,2235,425,28,22,630
